articleId,graphicalAppearanceName,colourGroupName
838055003,Other structure,Light Yellow
838182001,Stripe,Light Beige
838321001,Check,Black
838357002,Dot,Dark Green
838644001,Check,Light Grey
838645001,Stripe,Black
838659002,Solid,Dark Red
838726005,Solid,Black
838729002,Solid,Light Purple
838750001,Solid,Black
838769002,All over pattern,Black
838770003,Solid,White
838787001,All over pattern,Black
838787002,All over pattern,Dark Green
838787005,Solid,Black
838801003,Solid,Dark Beige
838809003,All over pattern,Dark Green
838834003,All over pattern,Red
838900001,Solid,Black
838900002,Solid,Greenish Khaki
838900003,Solid,Light Pink
839158002,Solid,Yellowish Brown
839194006,Solid,Light Green
839265002,All over pattern,Black
839306001,Solid,White
839310001,Solid,White
839311003,Solid,Greenish Khaki
839450007,Lace,Dark Blue
839496002,Solid,Black
839496003,All over pattern,Beige
839496004,All over pattern,Light Yellow
839573001,Solid,Light Orange
839672002,Solid,Dark Green
839683002,Solid,Light Pink
839717001,Solid,Black
839869003,Embroidery,Yellow
839891001,Solid,Blue
839891002,Solid,Beige
839899001,Solid,Black
839899002,Solid,Dark Green
839904001,Solid,Dark Green
840016002,Denim,White
840205002,All over pattern,Light Grey
840351001,Solid,Black
840360001,Placement print,Black
840360003,Embroidery,White
840360004,Placement print,Yellow
840566001,Melange,Red
840567001,Solid,Black
840604001,All over pattern,Dark Beige
840604002,All over pattern,Dark Pink
840607001,Solid,White
840607003,All over pattern,Light Beige
840663001,Solid,White
840966001,Solid,Black
841182003,Solid,Pink
841182004,Solid,Light Blue
841185001,Solid,Black
841228001,Solid,Grey
841228002,Solid,Greenish Khaki
841228003,Solid,Light Orange
841228004,Solid,Light Beige
841228005,Solid,Other Pink
841260003,Dot,Light Beige
841260005,Embroidery,White
841260007,Placement print,White
841260010,Embroidery,White
841260011,Front print,Black
841260012,Front print,White
841260013,Placement print,White
841260015,Front print,White
841260029,Front print,Light Green
841375002,Solid,Light Pink
841383002,Solid,Black
841383003,Solid,White
841402004,Solid,Orange
841434001,Solid,Black
841434002,Solid,Greenish Khaki
841434003,Solid,White
841434007,Solid,Dark Orange
841434012,Solid,Light Orange
841473002,All over pattern,Light Beige
841699002,Stripe,Blue
841699003,Solid,Dark Green
841793002,All over pattern,Dark Blue
841793003,Solid,White
841807003,Solid,Green
841807004,Solid,Dark Blue
841922001,All over pattern,Light Blue
841957001,Solid,Blue
841960001,Solid,Orange
841960002,Solid,Black
841960004,Solid,White
842000003,Solid,White
842000008,Solid,Light Turquoise
842001001,Melange,Beige
842004003,Melange,Grey
842028001,Solid,Black
842061002,Embroidery,Off White
842062003,Solid,Black
842062006,All over pattern,Dark Green
842112005,Embroidery,White
842238001,Melange,Black
842238003,Melange,Dark Grey
842286001,Solid,Black
842463002,Solid,Black
842605001,Solid,Black
842605003,All over pattern,Yellowish Brown
842605004,All over pattern,Light Beige
842605006,All over pattern,Black
842605007,Dot,Black
842605008,All over pattern,Dark Pink
842605009,All over pattern,White
842605011,All over pattern,Light Beige
842605014,All over pattern,Light Beige
842605015,Solid,White
842606002,All over pattern,Black
842606003,All over pattern,Dark Beige
842607001,Solid,White
842607002,Stripe,Light Blue
842607003,Melange,Light Blue
842678001,Solid,Beige
842680001,Melange,Grey
842724003,Solid,Light Beige
842727002,Solid,Black
842755001,Solid,White
842759002,Solid,Beige
842761003,Solid,Dark Green
842952003,Melange,Beige
842966001,Solid,Black
843267002,All over pattern,Light Pink
843284001,Embroidery,White
843284002,Embroidery,Pink
843332001,Solid,Black
843333001,Solid,Light Beige
843362003,All over pattern,Off White
843363001,All over pattern,Dark Beige
843373001,Embroidery,Red
843373002,Embroidery,White
843373003,Embroidery,Dark Blue
843465004,Check,Black
843555001,Solid,Dark Red
843555006,Solid,Dark Orange
843597002,Solid,Silver
843621001,Solid,Black
843642003,Solid,Dark Blue
843673002,Solid,Pink
843685003,Melange,Grey
843685005,Solid,Beige
843695001,Metallic,Black
843721001,Jacquard,Black
843733001,Solid,Dark Orange
843752001,Solid,White
843752003,Solid,Beige
843764001,Denim,Dark Blue
843777001,Solid,White
843777002,Solid,Light Pink
843777005,Solid,Black
843869002,Other structure,White
843872001,Solid,Pink
843872003,Stripe,Blue
843873001,Solid,Pink
843906002,All over pattern,Pink
844030001,Stripe,Blue
844059001,Solid,Black
844093001,All over pattern,Black
844198001,Solid,Grey
844294001,Stripe,Orange
844294002,All over pattern,Off White
844395001,Solid,Dark Blue
844411002,Solid,Black
844411003,Solid,Dark Yellow
844503002,Solid,Beige
844874001,Application/3D,Black
844892001,All over pattern,Light Yellow
844915001,Denim,Dark Blue
844915002,Denim,Dark Blue
844915003,Denim,Black
844915007,Denim,Light Blue
844960001,Solid,Orange
845032002,Solid,Black
845032003,Solid,Greenish Khaki
845191006,Solid,Off White
845203001,Solid,Black
845204001,Check,Black
845241001,Solid,Black
845301003,Solid,Off White
845428001,Melange,Beige
845436001,Melange,Beige
845472001,Solid,Black
845520001,All over pattern,Light Beige
845614002,Solid,Black
845699001,All over pattern,Orange
845729001,Solid,Black
845729002,Solid,Dark Beige
845734001,Melange,Beige
845790001,Solid,Black
845790002,Check,Light Purple
845790003,Stripe,Grey
845790005,Solid,Light Pink
845790006,Check,Black
845903001,Front print,Black
845967007,Solid,Grey
845998001,All over pattern,Red
846025001,Solid,White
846087001,Solid,Black
846139002,Solid,Light Orange
846139003,Solid,Black
846181003,Solid,Black
846296001,Solid,Light Beige
846296006,All over pattern,Light Orange
846327001,Solid,Black
846327008,Placement print,Black
846354001,Solid,Black
846356002,Check,Off White
846442003,Solid,Pink
846753002,Lace,Black
846782001,Solid,Light Green
846782002,All over pattern,Black
846847001,Solid,Black
847212002,Glittering/Metallic,Light Pink
847237002,Dot,Light Blue
847673001,Solid,White
847673002,Solid,Light Beige
847967002,Solid,Black
848239003,All over pattern,Beige
848256006,Solid,White
848422003,Solid,Light Beige
848681002,Solid,Turquoise
848681003,Solid,Light Pink
848776001,Placement print,Dark Blue
848881001,Solid,Black
848988001,All over pattern,Light Beige
849001001,Denim,Black
849005001,Solid,Red
849214010,Solid,Dark Orange
849215003,Solid,Beige
849217001,Solid,Greenish Khaki
849257002,Solid,Light Beige
849338001,Solid,Black
849341001,Solid,Black
849470001,Solid,Black
849493006,Solid,Light Purple
849493007,Solid,Dark Beige
849523001,Solid,Black
849549003,Placement print,Off White
849584006,All over pattern,Black
849586002,All over pattern,Beige
849586004,All over pattern,Off White
849591004,Melange,Beige
849648001,Solid,Black
849648002,Solid,Red
849711003,Solid,Black
849711004,Solid,Beige
849738001,Solid,Black
849738002,Solid,White
849738003,Solid,Light Pink
849747002,Stripe,Light Yellow
849859001,Solid,Black
849859002,Solid,Red
849859004,Solid,White
849868001,All over pattern,Beige
849868002,Solid,Dark Green
849883001,Solid,Light Yellow
849886001,Solid,Off White
849886002,Solid,Dark Blue
849938003,All over pattern,Black
850015003,Solid,White
850176002,Stripe,Light Blue
850176003,All over pattern,Off White
850241001,Solid,White
850241004,Solid,Black
850241006,All over pattern,Light Beige
850242001,Solid,White
850244001,All over pattern,White
850244003,Solid,White
850249003,Solid,Yellow
850251002,Solid,Black
850259001,All over pattern,White
850259002,All over pattern,Yellow
850259004,Solid,White
850277001,Solid,Dark Blue
850426006,Embroidery,Black
850426008,Application/3D,Black
850520001,Application/3D,Dark Blue
850541001,Solid,White
850581001,Solid,Green
850581002,Solid,Beige
850587004,Solid,White
850589001,Solid,White
850617001,Solid,Black
850622002,Check,Black
850728001,Embroidery,Light Purple
850871001,Solid,Light Beige
850883001,Solid,Beige
850883005,Solid,Yellowish Brown
850917001,Solid,White
850917005,Solid,Green
851010006,Solid,White
851010007,Solid,Light Orange
851010009,Solid,Black
851062002,Other structure,Light Beige
851065001,Solid,Black
851094002,Solid,Black
851110001,Solid,Dark Beige
851110002,Solid,Dark Beige
851117001,All over pattern,Black
851142001,Solid,Black
851317001,Solid,White
851363001,Stripe,Dark Blue
851365001,Solid,Black
851374004,Solid,Yellow
851400001,Solid,Black
851400006,All over pattern,Beige
851400010,Solid,Green
851400015,Solid,Dark Turquoise
851450001,Solid,Black
851530002,Solid,White
851545001,Solid,Off White
851546002,Solid,Off White
851546003,Solid,Beige
851606001,Solid,White
851633005,Dot,Black
851694001,Solid,Black
851720001,Solid,Black
851774002,Solid,Dark Grey
851774008,Solid,Dark Grey
851927001,Stripe,Dark Blue
851936011,Solid,White
851947002,All over pattern,Greenish Khaki
851992003,Solid,Greenish Khaki
851993001,Solid,Black
852031001,Melange,Beige
852047001,Front print,Pink
852049001,Solid,Black
852092002,All over pattern,Light Green
852162001,Glittering/Metallic,Black
852169001,Solid,Black
852174001,Solid,Black
852174002,Solid,Yellowish Brown
852219003,Solid,Light Pink
852228002,Other structure,Greenish Khaki
852365001,All over pattern,Light Purple
852369001,All over pattern,White
852370004,All over pattern,Black
852374001,All over pattern,Light Beige
852374003,All over pattern,Light Beige
852374004,All over pattern,Black
852374005,Solid,Black
852374013,All over pattern,White
852374015,All over pattern,Light Beige
852420001,Denim,Light Blue
852498001,Solid,Black
852511001,Solid,Black
852521003,Embroidery,Light Yellow
852535001,Solid,Black
852536002,Solid,Greenish Khaki
852584001,Solid,Black
852584002,Colour blocking,Black
852584006,Placement print,Black
852584017,Colour blocking,Black
852614002,Solid,Dark Blue
852614003,Melange,Grey
852614005,Solid,White
852666001,Solid,White
852678002,Solid,Black
852679001,Solid,Black
852746001,Solid,Black
852746002,Melange,Grey
852772004,Solid,Light Pink
852775002,Solid,Black
852775003,Solid,Light Beige
852775004,Solid,White
852775005,Solid,Light Pink
852843001,Solid,Light Pink
852940001,Solid,Black
853006001,All over pattern,Black
853089002,Melange,Light Grey
853186002,Solid,Silver
853198002,Solid,Silver
853256001,Solid,Gold
853276001,All over pattern,Greenish Khaki
853299001,Solid,Black
853325001,Solid,Yellowish Brown
853384001,Solid,Black
853388001,Solid,White
853390002,All over pattern,Dark Pink
853390003,Solid,Black
853391001,Solid,Light Yellow
853391002,All over pattern,Dark Pink
853391003,Solid,Black
853474001,Solid,Black
853554002,Solid,Beige
853558001,Solid,Gold
853570001,Solid,Greenish Khaki
853570002,Solid,Black
853589002,Solid,White
853612001,Placement print,Black
853654001,Solid,Light Beige
853654002,Solid,Light Pink
853654006,Solid,Dark Blue
853654007,Solid,Light Orange
853694001,Solid,Black
853694002,All over pattern,Dark Green
853785006,Solid,Black
853792005,Dot,Light Blue
853809001,Solid,Light Pink
853839001,Solid,Green
853839003,Dot,Light Beige
853881001,Solid,Black
853881002,Solid,Light Orange
853920002,Solid,Greyish Beige
853949001,All over pattern,Black
854000001,Glittering/Metallic,White
854004001,Solid,Light Beige
854021002,Solid,Greenish Khaki
854043001,Melange,Light Grey
854043005,Solid,Black
854043006,Solid,Greenish Khaki
854043007,Solid,Red
854043008,Solid,Light Orange
854193001,Solid,White
854193002,Solid,Black
854193003,Solid,Pink
854193004,Solid,Light Orange
854247001,Solid,Green
854247002,All over pattern,Light Beige
854261001,Solid,Black
854301001,Solid,Beige
854338008,Other structure,Off White
854338009,Other structure,Other Pink
854384002,Solid,Black
854384003,Solid,Light Pink
854576003,Solid,White
854602008,Stripe,Black
854602009,Check,Light Purple
854619002,Stripe,Light Blue
854619003,All over pattern,Off White
854637001,Denim,White
854637002,Solid,Light Purple
854677002,Other structure,Light Green
854677003,Other structure,Light Yellow
854677004,Other structure,Light Purple
854678003,Other structure,Light Yellow
854678005,Other structure,Light Purple
854679002,Other structure,Light Green
854679003,Other structure,Light Yellow
854679005,Other structure,Light Purple
854683001,Other structure,Light Pink
854683002,Other structure,Light Green
854683003,Other structure,Light Yellow
854687004,Solid,Dark Blue
854733006,Solid,Black
854786001,Glittering/Metallic,Light Beige
854787001,All over pattern,Beige
854842001,Front print,Light Green
854873001,Lace,White
854892001,Solid,Pink
854920001,Denim,Blue
854963004,Stripe,Dark Blue
854967001,Solid,Black
855005001,Solid,Green
855071001,All over pattern,Dark Green
855080001,Solid,Black
855080002,Melange,Grey
855080005,Solid,Light Pink
855080008,Solid,Beige
855080011,Solid,White
855081003,Other structure,Dark Green
855081004,Other structure,Light Yellow
855198005,Solid,Black
855200007,All over pattern,Green
855210001,Solid,Pink
855239003,Solid,Greenish Khaki
855239004,Solid,Off White
855249001,All over pattern,Black
855249009,Solid,Pink
855303002,Solid,Light Purple
855317002,Front print,Off White
855477001,Solid,Black
855507002,Solid,Light Orange
855531001,Solid,White
855673001,Solid,Beige
855706001,Solid,White
855706002,Solid,Light Pink
855706003,Solid,Light Orange
855748001,Solid,Pink
855748002,Solid,Greenish Khaki
855793001,Solid,Black
855793002,Solid,White
855793004,Solid,Light Orange
855793005,Solid,Light Purple
855816003,Solid,Black
855818001,Solid,Black
855823005,Check,Black
855851001,Melange,Beige
855857001,All over pattern,Dark Grey
855915003,Solid,Yellow
855915005,All over pattern,Black
855930001,All over pattern,Black
855935004,Solid,Light Blue
855993001,Front print,White
856107002,Solid,White
856198001,Solid,Black
856232001,Solid,Dark Beige
856232002,Solid,Black
856270002,Melange,Black
856300001,Melange,Light Pink
856310002,Other structure,Black
856310003,Other structure,Yellow
856310006,Solid,Dark Blue
856332002,All over pattern,Bronze/Copper
856395003,Stripe,Dark Green
856405001,Solid,Black
856440005,All over pattern,Black
856522001,Solid,Greenish Khaki
856525001,Solid,Black
856551003,Solid,Dark Green
856617001,Slub,White
856667004,Solid,Black
856667006,Melange,Dark Grey
856699001,Solid,Black
856732001,All over pattern,Black
856786003,All over pattern,Light Pink
856787001,Embroidery,Black
856808001,Solid,Greenish Khaki
856808007,Solid,White
856840004,Solid,Black
856848001,Solid,Black
856848002,Solid,Greenish Khaki
856949001,Solid,Black
856992002,Solid,Dark Beige
857171002,Solid,Dark Beige
857227002,All over pattern,Black
857267002,All over pattern,Light Yellow
857277001,Solid,White
857280001,Dot,Black
857330001,Solid,Grey
857427004,Solid,Black
857453001,Solid,Black
857453003,Solid,Beige
857453005,Solid,Dark Blue
857514003,Solid,Black
857621001,Embroidery,White
